STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,STATE_NAME,COUNTY_NAME,REPCTY
13.0,121,000109,7.0,U,2,3.0,19.0,34.04698,-84.30312,GA,Fulton County,121
13.0,121,000113,3.0,U,2,4.0,166.0,33.697436,-84.42434,GA,Fulton County,121
13.0,121,000113,7.0,U,2,4.0,166.0,33.697436,-84.42434,GA,Fulton County,121
13.0,121,000194,1.0,U,4,8.0,66103.0,33.79127,-84.3856,GA,Fulton County,121
13.0,121,000194,5.0,U,4,8.0,66103.0,33.79127,-84.3856,GA,Fulton County,121
13.0,121.0,000195,1.0,U,1,2.0,85.0,33.67238,-84.41434,GA,Fulton County,121
13.0,121.0,000195,5.0,U,1,2.0,85.0,33.67238,-84.41434,GA,Fulton County,121
13.0,121,000197,3.0,U,3,4.0,23.0,33.76859,-84.34892,GA,Fulton County,121
13.0,121,000197,7.0,U,3,4.0,23.0,33.76859,-84.34892,GA,Fulton County,121
13.0,121,000211,3.0,U,4,6.0,417600.0,33.72803,-84.51968,GA,Fulton County,121
13.0,121,000211,7.0,U,4,6.0,417600.0,33.72803,-84.51968,GA,Fulton County,121
13.0,121,000270,1.0,U,3,4.0,19.0,33.82587,-84.38729,GA,Fulton County,121
13.0,121,000270,5.0,U,3,4.0,19.0,33.82587,-84.38729,GA,Fulton County,121
13.0,121,000271,1.0,U,3,4.0,19.0,33.86529,-84.38077,GA,Fulton County,121
13.0,121,000271,5.0,U,3,4.0,19.0,33.86529,-84.38077,GA,Fulton County,121
13.0,121,000304,1.0,U,1,2.0,285.0,33.90572,-84.43242,GA,Fulton County,121
13.0,121,000304,3.0,U,1,2.0,285.0,33.90572,-84.43242,GA,Fulton County,121
13.0,121,000304,5.0,U,1,2.0,285.0,33.90572,-84.43242,GA,Fulton County,121
13.0,121,000304,7.0,U,1,2.0,285.0,33.90572,-84.43242,GA,Fulton County,121
13.0,121,000308,1.0,U,1,2.0,75.0,33.8743,-84.44614,GA,Fulton County,121
13.0,121,000308,5.0,U,1,2.0,75.0,33.8743,-84.44614,GA,Fulton County,121
13.0,121,000309,1.0,U,1,2.0,75.0,33.67633,-84.39741,GA,Fulton County,121
13.0,121,000309,5.0,U,1,2.0,75.0,33.67633,-84.39741,GA,Fulton County,121
13.0,121.0,000310,1.0,U,1.0,2.0,75.0,33.70881,-84.40227,GA,Fulton County,121
13.0,121.0,000310,5.0,U,1.0,2.0,75.0,33.70881,-84.40227,GA,Fulton County,121
13.0,121.0,000314,1.0,U,1,2.0,285.0,33.763264,-84.492666,GA,Fulton County,121
13.0,121.0,000314,5.0,U,1,2.0,285.0,33.763264,-84.492666,GA,Fulton County,121
13.0,121.0,000315,3.0,U,1,2.0,20.0,33.74291,-84.40256,GA,Fulton County,121
13.0,121.0,000315,7.0,U,1,2.0,20.0,33.74291,-84.40256,GA,Fulton County,121
13.0,121,000316,1.0,U,1,2.0,285.0,33.91053,-84.36841,GA,Fulton County,121
13.0,121,000316,3.0,U,1,2.0,285.0,33.91053,-84.36841,GA,Fulton County,121
13.0,121,000316,5.0,U,1,2.0,285.0,33.91053,-84.36841,GA,Fulton County,121
13.0,121,000316,7.0,U,1,2.0,285.0,33.91053,-84.36841,GA,Fulton County,121
13.0,121.0,000322,1.0,U,1,2.0,85.0,33.80709,-84.37974,GA,Fulton County,121
13.0,121.0,000322,5.0,U,1,2.0,85.0,33.80709,-84.37974,GA,Fulton County,121
13.0,121,000327,1.0,U,1,2.0,85.0,33.5945,-84.49743,GA,Fulton County,121
13.0,121,000327,5.0,U,1,2.0,85.0,33.5945,-84.49743,GA,Fulton County,121
13.0,121,000329,1.0,U,1,2.0,285.0,33.77454,-84.49597,GA,Fulton County,121
13.0,121,000329,5.0,U,1,2.0,285.0,33.77454,-84.49597,GA,Fulton County,121
13.0,121,000368,1.0,U,2,3.0,400.0,33.877165,-84.364581,GA,Fulton County,121
13.0,121,000368,5.0,U,2,3.0,400.0,33.877165,-84.364581,GA,Fulton County,121
13.0,121,00R357,1.0,U,1,2.0,85.0,33.6864,-84.401,GA,Fulton County,121
13.0,121.0,00R379,1.0,U,2,3.0,400.0,33.82325,-84.35915,GA,Fulton County,121
13.0,121.0,00R379,5.0,U,2,3.0,400.0,33.82325,-84.35915,GA,Fulton County,121
13.0,119,000014,1.0,R,1.0,2.0,85.0,34.36628,-83.28505,GA,Franklin County,245
13.0,119,000014,5.0,R,1.0,2.0,85.0,34.36628,-83.28505,GA,Franklin County,245
13.0,153.0,000015,1.0,R,1.0,2.0,75.0,32.38214,-83.76813,GA,Houston County,51
13.0,153.0,000015,5.0,R,1.0,2.0,75.0,32.38214,-83.76813,GA,Houston County,51
13.0,153,000055,3.0,U,4,8.0,13815.0,32.620626,-83.6255,GA,Houston County,51
13.0,153,000055,7.0,U,4,8.0,13815.0,32.620626,-83.6255,GA,Houston County,51
13.0,153,000152,1.0,U,3,3.0,129.0,32.64835,-83.60868,GA,Houston County,51
13.0,153,000152,5.0,U,3,3.0,129.0,32.64835,-83.60868,GA,Houston County,51
13.0,153,000183,1.0,U,3,4.0,247.0,32.61527,-83.70117,GA,Houston County,51
13.0,153,000183,3.0,U,3,4.0,247.0,32.61527,-83.70117,GA,Houston County,51
13.0,153,000183,5.0,U,3,4.0,247.0,32.61527,-83.70117,GA,Houston County,51
13.0,153,000183,7.0,U,3,4.0,247.0,32.61527,-83.70117,GA,Houston County,51
13.0,153,000245,1.0,U,4,8.0,11015.0,32.62464,-83.6417,GA,Houston County,51
13.0,153,000245,5.0,U,4,8.0,11015.0,32.62464,-83.6417,GA,Houston County,51
13.0,153,000246,3.0,U,4,8.0,121715.0,32.62903,-83.60813,GA,Houston County,51
13.0,153,000246,7.0,U,4,8.0,121715.0,32.62903,-83.60813,GA,Houston County,51
13.0,285,000017,1.0,R,1.0,2.0,185.0,32.87801,-84.96221,GA,Troup County,157
13.0,285,000017,5.0,R,1.0,2.0,185.0,32.87801,-84.96221,GA,Troup County,157
13.0,285,000148,1.0,U,1,2.0,185.0,33.04224,-84.94972,GA,Troup County,157
13.0,285,000148,5.0,U,1,2.0,185.0,33.04224,-84.94972,GA,Troup County,157
13.0,39,000020,1.0,R,1.0,4.0,95.0,31.0644,-81.6307,GA,Camden County,245
13.0,39,000020,5.0,R,1.0,4.0,95.0,31.0644,-81.6307,GA,Camden County,245
13.0,39,000127,1.0,U,1,4.0,95.0,30.7526,-81.65095,GA,Camden County,245
13.0,39,000127,5.0,U,1,4.0,95.0,30.7526,-81.65095,GA,Camden County,245
13.0,3,000021,3.0,R,3.0,3.0,82.0,31.30755,-82.90457,GA,Atkinson County,245
13.0,3,000021,7.0,R,3.0,3.0,82.0,31.30755,-82.90457,GA,Atkinson County,245
13.0,3,000257,3.0,R,3,3.0,82.0,31.2958,-82.8398,GA,Atkinson County,245
13.0,3,000257,7.0,R,3,3.0,82.0,31.2958,-82.8398,GA,Atkinson County,245
13.0,127,000024,1.0,U,3.0,3.0,25.0,31.15024,-81.49059,GA,Glynn County,51
13.0,127,000024,3.0,U,3.0,3.0,25.0,31.15024,-81.49059,GA,Glynn County,51
13.0,127,000024,5.0,U,3.0,3.0,25.0,31.15024,-81.49059,GA,Glynn County,51
13.0,127,000024,7.0,U,3.0,3.0,25.0,31.15024,-81.49059,GA,Glynn County,51
13.0,127,000161,1.0,U,1,4.0,95.0,31.23438,-81.5093,GA,Glynn County,51
13.0,127,000161,5.0,U,1,4.0,95.0,31.23438,-81.5093,GA,Glynn County,51
13.0,127,000221,1.0,U,3,3.0,25.0,31.24369,-81.54483,GA,Glynn County,51
13.0,127,000221,5.0,U,3,3.0,25.0,31.24369,-81.54483,GA,Glynn County,51
13.0,127.0,000305,3.0,U,3.0,3.0,17.0,31.14052,-81.58237,GA,Glynn County,51
13.0,127.0,000305,7.0,U,3.0,3.0,17.0,31.14052,-81.58237,GA,Glynn County,51
13.0,13,000027,1.0,U,4,6.0,41500.0,33.9775,-83.6534,GA,Barrow County,15
13.0,13,000027,3.0,U,4,6.0,41500.0,33.9775,-83.6534,GA,Barrow County,15
13.0,13,000027,5.0,U,4,6.0,41500.0,33.9775,-83.6534,GA,Barrow County,15
13.0,13,000027,7.0,U,4,6.0,41500.0,33.9775,-83.6534,GA,Barrow County,15
13.0,291,000029,1.0,R,3,3.0,129.0,34.88714,-83.98771,GA,Union County,245
13.0,291,000029,5.0,R,3,3.0,129.0,34.88714,-83.98771,GA,Union County,245
13.0,21,000032,3.0,U,4,6.0,548100.0,32.82,-83.6531,GA,Bibb County,245
13.0,21,000032,7.0,U,4,6.0,548100.0,32.82,-83.6531,GA,Bibb County,245
13.0,21,000116,3.0,U,3,3.0,80.0,32.81597,-83.70278,GA,Bibb County,245
13.0,21,000116,7.0,U,3,3.0,80.0,32.81597,-83.70278,GA,Bibb County,245
13.0,21.0,000212,1.0,U,1.0,2.0,75.0,32.8463,-83.64224,GA,Bibb County,245
13.0,21.0,000212,5.0,U,1.0,2.0,75.0,32.8463,-83.64224,GA,Bibb County,245
13.0,21.0,000238,1.0,U,3.0,3.0,129.0,32.7361,-83.6558,GA,Bibb County,245
13.0,21.0,000238,5.0,U,3.0,3.0,129.0,32.7361,-83.6558,GA,Bibb County,245
13.0,21,000239,3.0,R,1,2.0,16.0,32.77391,-83.5581,GA,Bibb County,245
13.0,21,000239,7.0,R,1,2.0,16.0,32.77391,-83.5581,GA,Bibb County,245
13.0,21,000242,3.0,U,4,4.0,74.0,32.820967,-83.688391,GA,Bibb County,245
13.0,21,000242,7.0,U,4,4.0,74.0,32.820967,-83.688391,GA,Bibb County,245
13.0,21,000243,1.0,U,4,3.0,129.0,32.79953,-83.66481,GA,Bibb County,245
13.0,21,000243,5.0,U,4,3.0,129.0,32.79953,-83.66481,GA,Bibb County,245
13.0,21,000244,1.0,U,4,6.0,510400.0,32.8202,-83.6718,GA,Bibb County,245
13.0,21,000244,3.0,U,4,6.0,510400.0,32.8202,-83.6718,GA,Bibb County,245
13.0,21,000244,5.0,U,4,6.0,510400.0,32.8202,-83.6718,GA,Bibb County,245
13.0,21,000244,7.0,U,4,6.0,510400.0,32.8202,-83.6718,GA,Bibb County,245
13.0,21,000247,1.0,U,3,3.0,129.0,32.69355,-83.63823,GA,Bibb County,245
13.0,21,000247,5.0,U,3,3.0,129.0,32.69355,-83.63823,GA,Bibb County,245
13.0,21,000249,3.0,R,4,3.0,80.0,32.80632,-83.84093,GA,Bibb County,245
13.0,21,000249,7.0,R,4,3.0,80.0,32.80632,-83.84093,GA,Bibb County,245
13.0,21,000261,3.0,U,4,4.0,74.0,32.82615,-83.67174,GA,Bibb County,245
13.0,21,000261,7.0,U,4,4.0,74.0,32.82615,-83.67174,GA,Bibb County,245
13.0,21.0,00W284,1.0,U,1.0,2.0,75.0,32.7816,-83.6778,GA,Bibb County,245
13.0,21.0,00W284,5.0,U,1.0,2.0,75.0,32.7816,-83.6778,GA,Bibb County,245
13.0,31,000033,1.0,U,3,4.0,25.0,32.3714,-81.84857,GA,Bulloch County,245
13.0,31,000033,5.0,U,3,4.0,25.0,32.3714,-81.84857,GA,Bulloch County,245
13.0,59,000038,1.0,U,4,4.0,15.0,33.96216,-83.39453,GA,Clarke County,157
13.0,59,000038,5.0,U,4,4.0,15.0,33.96216,-83.39453,GA,Clarke County,157
13.0,59,000039,1.0,U,4,6.0,103700.0,33.97013,-83.39231,GA,Clarke County,157
13.0,59,000039,5.0,U,4,6.0,103700.0,33.97013,-83.39231,GA,Clarke County,157
13.0,59,000262,1.0,U,3,3.0,441.0,33.98101,-83.37761,GA,Clarke County,157
13.0,59,000262,5.0,U,3,3.0,441.0,33.98101,-83.37761,GA,Clarke County,157
13.0,59,000263,1.0,U,4,6.0,81100.0,33.94201,-83.40852,GA,Clarke County,157
13.0,59,000263,5.0,U,4,6.0,81100.0,33.94201,-83.40852,GA,Clarke County,157
13.0,59,000330,1.0,U,2,3.0,78.0,33.96943,-83.42022,GA,Clarke County,157
13.0,59,000330,3.0,U,2,3.0,78.0,33.96943,-83.42022,GA,Clarke County,157
13.0,59,000330,5.0,U,2,3.0,78.0,33.96943,-83.42022,GA,Clarke County,157
13.0,59,000330,7.0,U,2,3.0,78.0,33.96943,-83.42022,GA,Clarke County,157
13.0,95,000042,3.0,U,3,3.0,19.0,31.57533,-84.17252,GA,Dougherty County,245
13.0,95,000042,7.0,U,3,3.0,19.0,31.57533,-84.17252,GA,Dougherty County,245
13.0,113,000046,3.0,U,4,3.0,92.0,33.413237,-84.443353,GA,Fayette County,151
13.0,113,000046,7.0,U,4,3.0,92.0,33.413237,-84.443353,GA,Fayette County,151
13.0,113,000158,1.0,U,4,8.0,30407.0,33.39744,-84.55165,GA,Fayette County,151
13.0,113,000158,5.0,U,4,8.0,30407.0,33.39744,-84.55165,GA,Fayette County,151
13.0,115,000048,1.0,U,4,8.0,112409.0,34.24842,-85.17835,GA,Floyd County,157
13.0,115,000048,5.0,U,4,8.0,112409.0,34.24842,-85.17835,GA,Floyd County,157
13.0,115.0,000277,1.0,U,3.0,3.0,27.0,34.20776,-85.19121,GA,Floyd County,157
13.0,115.0,000277,5.0,U,3.0,3.0,27.0,34.20776,-85.19121,GA,Floyd County,157
13.0,115.0,000278,1.0,U,2.0,3.0,27.0,34.23257,-85.16234,GA,Floyd County,157
13.0,115.0,000278,5.0,U,2.0,3.0,27.0,34.23257,-85.16234,GA,Floyd County,157
13.0,115,000384,3.0,R,3,4.0,20.0,34.25742,-85.42741,GA,Floyd County,157
13.0,115,000384,7.0,R,3,4.0,20.0,34.25742,-85.42741,GA,Floyd County,157
13.0,139,000053,1.0,U,4,6.0,143100.0,34.27689,-83.83439,GA,Hall County,139
13.0,139,000053,5.0,U,4,6.0,143100.0,34.27689,-83.83439,GA,Hall County,139
13.0,139,000264,1.0,U,4,4.0,13.0,34.25636,-83.8462,GA,Hall County,139
13.0,139,000264,5.0,U,4,4.0,13.0,34.25636,-83.8462,GA,Hall County,139
13.0,139,000347,1.0,U,1,2.0,985.0,34.3115,-83.7878,GA,Hall County,139
13.0,139,000347,5.0,U,1,2.0,985.0,34.3115,-83.7878,GA,Hall County,139
13.0,165,000056,1.0,R,4,4.0,17.0,32.80375,-81.95299,GA,Jenkins County,245
13.0,165,000056,3.0,R,4,4.0,17.0,32.80375,-81.95299,GA,Jenkins County,245
13.0,165,000056,5.0,R,4,4.0,17.0,32.80375,-81.95299,GA,Jenkins County,245
13.0,165,000056,7.0,R,4,4.0,17.0,32.80375,-81.95299,GA,Jenkins County,245
13.0,171,000057,1.0,U,4,3.0,41.0,33.0827,-84.17155,GA,Lamar County,157
13.0,171,000057,5.0,U,4,3.0,41.0,33.0827,-84.17155,GA,Lamar County,157
13.0,187.0,000059,1.0,R,4.0,3.0,9.0,34.52766,-83.99358,GA,Lumpkin County,157
13.0,187.0,000059,3.0,R,4.0,3.0,9.0,34.52766,-83.99358,GA,Lumpkin County,157
13.0,187.0,000059,5.0,R,4.0,3.0,9.0,34.52766,-83.99358,GA,Lumpkin County,157
13.0,187.0,000059,7.0,R,4.0,3.0,9.0,34.52766,-83.99358,GA,Lumpkin County,157
13.0,187,000134,1.0,R,3,3.0,19.0,34.46553,-83.96928,GA,Lumpkin County,157
13.0,187,000134,3.0,R,3,3.0,19.0,34.46553,-83.96928,GA,Lumpkin County,157
13.0,187,000134,5.0,R,3,3.0,19.0,34.46553,-83.96928,GA,Lumpkin County,157
13.0,187,000134,7.0,R,3,3.0,19.0,34.46553,-83.96928,GA,Lumpkin County,157
13.0,193,000060,1.0,U,4,4.0,49.0,32.25345,-84.08566,GA,Macon County,245
13.0,193,000060,5.0,U,4,4.0,49.0,32.25345,-84.08566,GA,Macon County,245
13.0,237,000064,3.0,R,3,4.0,129.0,33.30495,-83.385894,GA,Putnam County,157
13.0,237,000064,7.0,R,3,4.0,129.0,33.30495,-83.385894,GA,Putnam County,157
13.0,245,000065,3.0,U,4,6.0,150700.0,33.478185,-82.021752,GA,Richmond County,245
13.0,245,000065,7.0,U,4,6.0,150700.0,33.478185,-82.021752,GA,Richmond County,245
13.0,245,000095,3.0,U,1,2.0,520.0,33.4748,-82.08667,GA,Richmond County,245
13.0,245,000095,7.0,U,1,2.0,520.0,33.4748,-82.08667,GA,Richmond County,245
13.0,245,000190,3.0,U,1,3.0,20.0,33.527461,-82.01906,GA,Richmond County,245
13.0,245,000190,7.0,U,1,3.0,20.0,33.527461,-82.01906,GA,Richmond County,245
13.0,245,000232,3.0,U,1,2.0,20.0,33.49062,-82.0948,GA,Richmond County,245
13.0,245,000232,7.0,U,1,2.0,20.0,33.49062,-82.0948,GA,Richmond County,245
13.0,245,000248,3.0,U,1,2.0,520.0,33.43621,-82.071,GA,Richmond County,245
13.0,245,000248,7.0,U,1,2.0,520.0,33.43621,-82.071,GA,Richmond County,245
13.0,299,000072,1.0,U,3,3.0,1.0,31.20195,-82.33029,GA,Ware County,245
13.0,299,000072,3.0,U,3,3.0,1.0,31.20195,-82.33029,GA,Ware County,245
13.0,299,000072,5.0,U,3,3.0,1.0,31.20195,-82.33029,GA,Ware County,245
13.0,299,000072,7.0,U,3,3.0,1.0,31.20195,-82.33029,GA,Ware County,245
13.0,303,000073,3.0,U,4,8.0,71211.0,32.98772,-82.78665,GA,Washington County,245
13.0,303,000073,7.0,U,4,8.0,71211.0,32.98772,-82.78665,GA,Washington County,245
13.0,135,000078,1.0,U,4,6.0,115121.0,33.84471,-84.01425,GA,Gwinnett County,121
13.0,135,000078,5.0,U,4,6.0,115121.0,33.84471,-84.01425,GA,Gwinnett County,121
13.0,135,000130,1.0,U,1,2.0,85.0,33.9086,-84.22856,GA,Gwinnett County,121
13.0,135,000130,5.0,U,1,2.0,85.0,33.9086,-84.22856,GA,Gwinnett County,121
13.0,135,000216,1.0,U,1,2.0,985.0,34.06646,-84.01054,GA,Gwinnett County,121
13.0,135,000216,5.0,U,1,2.0,985.0,34.06646,-84.01054,GA,Gwinnett County,121
13.0,135,000217,3.0,U,4,3.0,29.0,33.872057,-84.174588,GA,Gwinnett County,121
13.0,135,000217,7.0,U,4,3.0,29.0,33.872057,-84.174588,GA,Gwinnett County,121
13.0,135,000325,1.0,U,1,2.0,85.0,33.956397,-84.121181,GA,Gwinnett County,121
13.0,135,000325,5.0,U,1,2.0,85.0,33.956397,-84.121181,GA,Gwinnett County,121
13.0,135,000337,1.0,U,1,2.0,85.0,34.03691,-84.03904,GA,Gwinnett County,121
13.0,135,000337,5.0,U,1,2.0,85.0,34.03691,-84.03904,GA,Gwinnett County,121
13.0,135,000338,1.0,U,1,2.0,85.0,34.04745,-84.02474,GA,Gwinnett County,121
13.0,135,000338,5.0,U,1,2.0,85.0,34.04745,-84.02474,GA,Gwinnett County,121
13.0,135,000340,1.0,U,1,2.0,85.0,33.9223,-84.1886,GA,Gwinnett County,121
13.0,135,000340,5.0,U,1,2.0,85.0,33.9223,-84.1886,GA,Gwinnett County,121
13.0,135.0,00R360,1.0,U,2,4.0,316.0,33.9641,-84.09564,GA,Gwinnett County,121
13.0,135.0,00R361,1.0,U,2.0,4.0,316.0,33.9642,-84.0956,GA,Gwinnett County,121
13.0,89,000084,3.0,U,4,4.0,42.0,33.800092,-84.336657,GA,DeKalb County,121
13.0,89,000084,7.0,U,4,4.0,42.0,33.800092,-84.336657,GA,DeKalb County,121
13.0,89,000085,1.0,U,4,6.0,518200.0,33.88683,-84.22488,GA,DeKalb County,121
13.0,89,000085,3.0,U,4,6.0,518200.0,33.88683,-84.22488,GA,DeKalb County,121
13.0,89,000085,5.0,U,4,6.0,518200.0,33.88683,-84.22488,GA,DeKalb County,121
13.0,89,000085,7.0,U,4,6.0,518200.0,33.88683,-84.22488,GA,DeKalb County,121
13.0,89.0,000123,1.0,U,1,2.0,675.0,33.65766,-84.32519,GA,DeKalb County,121
13.0,89.0,000123,5.0,U,1,2.0,675.0,33.65766,-84.32519,GA,DeKalb County,121
13.0,89,000186,3.0,U,4,8.0,517831.0,33.9572,-84.2863,GA,DeKalb County,121
13.0,89,000186,7.0,U,4,8.0,517831.0,33.9572,-84.2863,GA,DeKalb County,121
13.0,89,000191,3.0,U,3,4.0,10.0,33.79197,-84.22876,GA,DeKalb County,121
13.0,89,000191,7.0,U,3,4.0,10.0,33.79197,-84.22876,GA,DeKalb County,121
13.0,89,000192,1.0,U,3,3.0,23.0,33.81647,-84.30596,GA,DeKalb County,121
13.0,89,000192,5.0,U,3,3.0,23.0,33.81647,-84.30596,GA,DeKalb County,121
13.0,89,000193,3.0,U,2,3.0,78.0,33.81104,-84.26099,GA,DeKalb County,121
13.0,89,000193,7.0,U,2,3.0,78.0,33.81104,-84.26099,GA,DeKalb County,121
13.0,89,000199,3.0,U,2,3.0,78.0,33.82266,-84.15865,GA,DeKalb County,121
13.0,89,000199,7.0,U,2,3.0,78.0,33.82266,-84.15865,GA,DeKalb County,121
13.0,89,000231,3.0,U,4,8.0,75705.0,33.88582,-84.29653,GA,DeKalb County,121
13.0,89,000231,7.0,U,4,8.0,75705.0,33.88582,-84.29653,GA,DeKalb County,121
13.0,89,000272,1.0,U,1,2.0,285.0,33.92,-84.32495,GA,DeKalb County,121
13.0,89,000272,3.0,U,1,2.0,285.0,33.92,-84.32495,GA,DeKalb County,121
13.0,89,000272,5.0,U,1,2.0,285.0,33.92,-84.32495,GA,DeKalb County,121
13.0,89,000272,7.0,U,1,2.0,285.0,33.92,-84.32495,GA,DeKalb County,121
13.0,89,000288,3.0,U,2,3.0,78.0,33.82033,-84.24245,GA,DeKalb County,121
13.0,89,000288,7.0,U,2,3.0,78.0,33.82033,-84.24245,GA,DeKalb County,121
13.0,89,000311,1.0,U,1,2.0,85.0,33.88379,-84.26857,GA,DeKalb County,121
13.0,89,000311,5.0,U,1,2.0,85.0,33.88379,-84.26857,GA,DeKalb County,121
13.0,89,000319,3.0,U,1,2.0,20.0,33.7157,-84.25111,GA,DeKalb County,121
13.0,89,000319,7.0,U,1,2.0,20.0,33.7157,-84.25111,GA,DeKalb County,121
13.0,89,000331,1.0,U,1,2.0,20.0,33.70303,-84.14623,GA,DeKalb County,121
13.0,89,000331,3.0,U,1,2.0,20.0,33.70303,-84.14623,GA,DeKalb County,121
13.0,89,000331,5.0,U,1,2.0,20.0,33.70303,-84.14623,GA,DeKalb County,121
13.0,89,000331,7.0,U,1,2.0,20.0,33.70303,-84.14623,GA,DeKalb County,121
13.0,89,00R350,1.0,U,1,2.0,675.0,33.6729,-84.3325,GA,DeKalb County,121
13.0,89.0,00R363,1.0,U,1,2.0,285.0,33.885935,-84.252235,GA,DeKalb County,121
13.0,89.0,00R363,3.0,U,1,2.0,285.0,33.885935,-84.252235,GA,DeKalb County,121
13.0,51.0,000094,1.0,U,1.0,2.0,516.0,32.03324,-81.12763,GA,Chatham County,51
13.0,51.0,000094,3.0,U,1.0,2.0,516.0,32.03324,-81.12763,GA,Chatham County,51
13.0,51.0,000094,5.0,U,1.0,2.0,516.0,32.03324,-81.12763,GA,Chatham County,51
13.0,51.0,000094,7.0,U,1.0,2.0,516.0,32.03324,-81.12763,GA,Chatham County,51
13.0,51,000133,3.0,U,4,8.0,235607.0,32.08181,-81.12215,GA,Chatham County,51
13.0,51,000133,7.0,U,4,8.0,235607.0,32.08181,-81.12215,GA,Chatham County,51
13.0,51,000226,1.0,U,3,4.0,21.0,32.22384,-81.19492,GA,Chatham County,51
13.0,51,000226,5.0,U,3,4.0,21.0,32.22384,-81.19492,GA,Chatham County,51
13.0,51.0,000292,1.0,U,1.0,2.0,516.0,32.06166,-81.13849,GA,Chatham County,51
13.0,51.0,000292,5.0,U,1.0,2.0,516.0,32.06166,-81.13849,GA,Chatham County,51
13.0,51,000293,3.0,U,3,3.0,80.0,32.09959,-81.22126,GA,Chatham County,51
13.0,51,000293,7.0,U,3,3.0,80.0,32.09959,-81.22126,GA,Chatham County,51
13.0,51,000296,3.0,U,1,2.0,16.0,32.06899,-81.19281,GA,Chatham County,51
13.0,51,000296,7.0,U,1,2.0,16.0,32.06899,-81.19281,GA,Chatham County,51
13.0,51,000300,3.0,U,1,2.0,16.0,32.07981,-81.2689,GA,Chatham County,51
13.0,51,000300,7.0,U,1,2.0,16.0,32.07981,-81.2689,GA,Chatham County,51
13.0,51,000301,3.0,U,3,4.0,26.0,32.09819,-81.14334,GA,Chatham County,51
13.0,51,000301,7.0,U,3,4.0,26.0,32.09819,-81.14334,GA,Chatham County,51
13.0,51,000302,1.0,U,3,6.0,78700.0,32.0586,-81.02247,GA,Chatham County,51
13.0,51,000302,3.0,U,3,6.0,78700.0,32.0586,-81.02247,GA,Chatham County,51
13.0,51,000302,5.0,U,3,6.0,78700.0,32.0586,-81.02247,GA,Chatham County,51
13.0,51,000302,7.0,U,3,6.0,78700.0,32.0586,-81.02247,GA,Chatham County,51
13.0,51,000341,1.0,U,2,4.0,21.0,32.1438,-81.17083,GA,Chatham County,51
13.0,51,000341,5.0,U,2,4.0,21.0,32.1438,-81.17083,GA,Chatham County,51
13.0,51,000380,3.0,U,5,8.0,65005.0,32.13552,-81.17181,GA,Chatham County,51
13.0,51,000380,7.0,U,5,8.0,65005.0,32.13552,-81.17181,GA,Chatham County,51
13.0,51,00R370,3.0,U,2,3.0,17.0,32.06914,-81.1079,GA,Chatham County,51
13.0,35.0,000099,1.0,R,1,2.0,75.0,33.22593,-84.07545,GA,Butts County,157
13.0,35.0,000099,5.0,R,1,2.0,75.0,33.22593,-84.07545,GA,Butts County,157
13.0,269,000118,3.0,R,4,3.0,80.0,32.7208,-84.31885,GA,Taylor County,245
13.0,269,000118,7.0,R,4,3.0,80.0,32.7208,-84.31885,GA,Taylor County,245
13.0,227.0,000119,1.0,R,3.0,4.0,515.0,34.41022,-84.42506,GA,Pickens County,157
13.0,227.0,000119,5.0,R,3.0,4.0,515.0,34.41022,-84.42506,GA,Pickens County,157
13.0,227.0,000137,1.0,R,3.0,4.0,515.0,34.53044,-84.51591,GA,Pickens County,157
13.0,227.0,000137,5.0,R,3.0,4.0,515.0,34.53044,-84.51591,GA,Pickens County,157
13.0,143,000125,3.0,R,1,2.0,20.0,33.6804,-85.3021,GA,Haralson County,157
13.0,143,000125,7.0,R,1,2.0,20.0,33.6804,-85.3021,GA,Haralson County,157
13.0,185,000129,1.0,R,1,2.0,75.0,30.6267,-83.1729,GA,Lowndes County,245
13.0,185,000166,3.0,U,4,6.0,18800.0,30.89002,-83.27591,GA,Lowndes County,245
13.0,185,000166,7.0,U,4,6.0,18800.0,30.89002,-83.27591,GA,Lowndes County,245
13.0,185,00W129,1.0,R,1,2.0,75.0,30.6267,-83.1729,GA,Lowndes County,245
13.0,185,00W129,5.0,R,1,2.0,75.0,30.6267,-83.1729,GA,Lowndes County,245
13.0,15,000131,1.0,U,1,2.0,75.0,34.21871,-84.75224,GA,Bartow County,15
13.0,15,000131,5.0,U,1,2.0,75.0,34.21871,-84.75224,GA,Bartow County,15
13.0,15,000280,1.0,U,3,3.0,411.0,34.21485,-84.79415,GA,Bartow County,15
13.0,15,000280,5.0,U,3,3.0,411.0,34.21485,-84.79415,GA,Bartow County,15
13.0,117,000138,1.0,U,2,3.0,19.0,34.10807,-84.23627,GA,Forsyth County,151
13.0,117,000138,5.0,U,2,3.0,19.0,34.10807,-84.23627,GA,Forsyth County,151
13.0,81.0,000154,3.0,U,3.0,4.0,300.0,31.923357,-83.787066,GA,Crisp County,245
13.0,81.0,000154,7.0,U,3.0,4.0,300.0,31.923357,-83.787066,GA,Crisp County,245
13.0,81.0,00W154,3.0,U,3.0,4.0,300.0,31.923357,-83.787066,GA,Crisp County,245
13.0,81.0,00W154,7.0,U,3.0,4.0,300.0,31.923357,-83.787066,GA,Crisp County,245
