STATE,COUNTY,STATION_ID,DIR,URB_RURAL,F_SYSTEM,ROUTE_SIGN,ROUTE_NUMBER,LAT,LONG,LOCATION,STATE_NAME,COUNTY_NAME,REPCTY
19,197,000121,1,R,1,1,00000035,42.5919,-93.5256,I 35 2.0 MI NORTH OF CO RD R75,IA,Wright County,193
19,197,000121,5,R,1,1,00000035,42.5919,-93.5256,I 35 2.0 MI NORTH OF CO RD R75,IA,Wright County,193
19,197,000307,1,R,5,4,00000R38,42.6893,-93.7352,CO RD R38 2.2 MI N OF CO C54 CLARION,IA,Wright County,193
19,197,000307,5,R,5,4,00000R38,42.6893,-93.7352,CO RD R38 2.2 MI N OF CO C54 CLARION,IA,Wright County,193
19,197,000820,1,U,4,3,17,42.6756,-93.9064,IA 17 N OF NW 11TH ST EAGLE GROVE,IA,Wright County,193
19,197,000820,5,U,4,3,17,42.6756,-93.9064,IA 17 N OF NW 11TH ST EAGLE GROVE,IA,Wright County,193
19,181,000122,1,R,1,1,00000035,41.3684,-93.7807,I 35 1.0 MI NORTH OF IA 92,IA,Warren County,153
19,181,000122,5,R,1,1,00000035,41.3684,-93.7807,I 35 1.0 MI NORTH OF IA 92,IA,Warren County,153
19,181,000810,0,U,3,3,92,41.3563,-93.5827,"IA 92 W OF ""N"" ST INDIANOLA",IA,Warren County,153
19,181,000810,3,U,3,3,92,41.3563,-93.5827,IA 92 E OF N ST INDIANOLA EB outside lane and Eb c,IA,Warren County,153
19,181,000810,7,U,3,3,92,41.3563,-93.5827,IA 92 E OF N ST INDIANOLA WB outside lane,IA,Warren County,153
19,181,000831,3,U,3,3,00000005,41.5108,-93.6521,IA 5 WEST OF FLEUR DRIVE DES MOINES,IA,Warren County,153
19,181,000831,7,U,3,3,00000005,41.5108,-93.6521,IA 5 WEST OF FLEUR DRIVE DES MOINES,IA,Warren County,153
19,103,000125,1,R,1,1,00000380,41.7753,-91.6465,I 380 6.0 MI N OF I 80 NORTH LIBERTY,IA,Johnson County,153
19,103,000125,5,R,1,1,00000380,41.7753,-91.6465,I 380 6.0 MI N OF I 80 NORTH LIBERTY,IA,Johnson County,153
19,103,000244,1,R,3,3,00000001,41.53,-91.7136,IA 1 0.8 MI S OF CO RD F67 KALONA,IA,Johnson County,153
19,103,000244,5,R,3,3,00000001,41.53,-91.7136,IA 1 0.8 MI S OF CO RD F67 KALONA,IA,Johnson County,153
19,103,000249,1,R,3,2,00000218,41.5617,-91.5456,US 218 3.5 M S OF IA 921 HILLS,IA,Johnson County,153
19,103,000249,5,R,3,2,00000218,41.5617,-91.5456,US 218 3.5 M S OF IA 921 HILLS,IA,Johnson County,153
19,103,000823,1,U,3,2,00000060,41.6414,-91.5103,US 6 BTWN SYCAMORE AND 1ST AVENUE IOWA CITY,IA,Johnson County,153
19,103,000823,3,U,3,2,00000006,41.6414,-91.5103,US 6 BETWEEN SYCAMORE ST AND 1ST ST,IA,Johnson County,153
19,103,000823,5,U,3,2,00000060,41.6414,-91.5103,US 6 BTWN SYCAMORE AND 1ST AVENUE IOWA CITY,IA,Johnson County,153
19,103,000823,7,U,3,2,00000006,41.6414,-91.5103,US 6 BETWEEN SYCAMORE ST AND 1ST ST,IA,Johnson County,153
19,103,000906,1,U,4,0,00000000,41.6653,-91.533,DUBUQUE ST S OF DAVENPORT ST IOWA CITY,IA,Johnson County,153
19,103,000906,5,U,4,0,00000000,41.6653,-91.533,DUBUQUE ST S OF DAVENPORT ST IOWA CITY,IA,Johnson County,153
19,71,000126,1,R,1,1,00000029,40.592492,-95.668453,I29 9.0 MI S OF IA 2 HAMBURG,IA,Fremont County,193
19,71,000126,5,R,1,1,00000029,40.592492,-95.668453,I29 9.0 MI S OF IA 2 HAMBURG,IA,Fremont County,193
19,71,000240,3,R,4,3,00000002,40.7506,-95.5797,IA 2 3.0 MI E OF US 275 SIDNEY,IA,Fremont County,193
19,71,000240,7,R,4,3,00000002,40.7506,-95.5797,IA 2 3.0 MI E OF US 275 SIDNEY,IA,Fremont County,193
19,69,000201,1,R,3,2,00000065,42.7822,-93.2022,US 65 2.7 MI N OF IA 3 HAMPTON,IA,Franklin County,193
19,69,000201,5,R,3,2,00000065,42.7822,-93.2022,US 65 2.7 MI N OF IA 3 HAMPTON,IA,Franklin County,193
19,9,000202,1,R,3,2,00000071,41.6947,-94.9186,US 71 2.0 MI N OF IA 44 HAMLIN,IA,Audubon County,193
19,9,000202,5,R,3,2,00000071,41.6947,-94.9186,US 71 2.0 MI N OF IA 44 HAMLIN,IA,Audubon County,193
19,149,000204,1,R,3,2,00000075,42.6689,-96.2753,US 75 3.1 MI N OF CO C60 HINTON,IA,Plymouth County,193
19,149,000204,5,R,3,2,00000075,42.6689,-96.2753,US 75 3.1 MI N OF CO C60 HINTON,IA,Plymouth County,193
19,149,000234,1,R,4,3,00000012,42.6731,-96.5533,IA 12 2.5 MI N OF CO K18 AKRON,IA,Plymouth County,193
19,149,000234,5,R,4,3,00000012,42.6731,-96.5533,IA 12 2.5 MI N OF CO K18 AKRON,IA,Plymouth County,193
19,87,000205,1,R,3,2,00000218,41.0803,-91.5444,US 218 1.7 MI S OF IA 78 SWEDESBURG,IA,Henry County,193
19,87,000205,5,R,3,2,00000218,41.0803,-91.5444,US 218 1.7 MI S OF IA 78 SWEDESBURG,IA,Henry County,193
19,87,000229,3,R,4,3,00000078,41.0892,-91.4094,IA 78 1.2 MI W OF CO X23 WINFIELD,IA,Henry County,193
19,87,000229,7,R,4,3,00000078,41.0892,-91.4094,IA 78 1.2 MI W OF CO X23 WINFIELD,IA,Henry County,193
19,169,000206,3,R,3,2,00000030,42.0142,-93.6983,US 30 AT BOONE/STORY CO LINE NAPIER,IA,Story County,153
19,169,000206,7,R,3,2,00000030,42.0142,-93.6983,US 30 AT BOONE/STORY CO LINE NAPIER,IA,Story County,153
19,169,000213,3,R,3,2,00000030,42.0081,-93.2747,US 30 1.8 MI E OF US 65 COLO,IA,Story County,153
19,169,000213,7,R,3,2,00000030,42.0081,-93.2747,US 30 1.8 MI E OF US 65 COLO,IA,Story County,153
19,169,000301,1,R,5,4,00000M55,42.0644,-93.4626,CO RD S14 0.8 MI S OF CO E29 NEVADA,IA,Story County,153
19,169,000301,5,R,5,4,00000M55,42.0644,-93.4626,CO RD S14 0.8 MI S OF CO E29 NEVADA,IA,Story County,153
19,169,000824,1,U,3,2,00000069,42.0372,-93.6206,US 69 BETWEEN 15TH & 16TH ST AMES,IA,Story County,153
19,169,000824,5,U,3,2,00000069,42.0372,-93.6206,US 69 BETWEEN 15TH & 16TH ST AMES,IA,Story County,153
19,169,000905,1,U,5,0,00000000,42.0441,-93.6259,NORTHWESTERN AVE N OF 20TH ST AMES,IA,Story County,153
19,169,000905,5,U,5,0,00000000,42.0441,-93.6259,NORTHWESTERN AVE N OF 20TH ST AMES,IA,Story County,153
19,109,000207,3,R,3,2,00000018,43.0819,-94.1911,US 18 2.2 MI E OF US 169 ALGONA,IA,Kossuth County,193
19,109,000207,7,R,3,2,00000018,43.0819,-94.1911,US 18 2.2 MI E OF US 169 ALGONA,IA,Kossuth County,193
19,141,000210,3,R,3,2,00000018,43.1861,-95.7642,US 18 4.2 MI E OF IA 60 SHELDON,IA,O'Brien County,193
19,141,000210,7,R,3,2,00000018,43.1861,-95.7642,US 18 4.2 MI E OF IA 60 SHELDON,IA,O'Brien County,193
19,141,000235,1,R,4,3,00000143,42.9342,-95.8003,IA 143 3.4 MI S OF IA 10 MARCUS,IA,O'Brien County,193
19,141,000235,5,R,4,3,00000143,42.9342,-95.8003,IA 143 3.4 MI S OF IA 10 MARCUS,IA,O'Brien County,193
19,141,000400,0,R,7,5,000000B3,43.1135,-95.6739,CO RD B30 0.5 MI E OF CO L48 PRIMGHAR,IA,O'Brien County,193
19,141,000400,9,R,7,5,000000B3,43.1135,-95.6739,CO RD B30 0.5 MI E OF CO L48 PRIMGHAR,IA,O'Brien County,193
19,107,000212,3,R,3,3,00000092,41.3361,-92.2303,IA 92 0.6 MI W OF CO V45 SIGOURNEY,IA,Keokuk County,193
19,107,000212,7,R,3,3,00000092,41.3361,-92.2303,IA 92 0.6 MI W OF CO V45 SIGOURNEY,IA,Keokuk County,193
19,107,000238,1,R,4,3,00000149,41.2036,-92.2136,IA 149 2.1 MI N OF IA 78 MARTINSBURG,IA,Keokuk County,193
19,107,000238,5,R,4,3,00000149,41.2036,-92.2136,IA 149 2.1 MI N OF IA 78 MARTINSBURG,IA,Keokuk County,193
19,107,000304,1,R,5,4,00000V45,41.3864,-92.2201,CO RD V45 3.5 MI N OF IA 92 SIGOURNEY,IA,Keokuk County,193
19,107,000304,5,R,5,4,00000V45,41.3864,-92.2201,CO RD V45 3.5 MI N OF IA 92 SIGOURNEY,IA,Keokuk County,193
19,57,000214,1,R,3,2,00000061,40.8678,-91.1611,US 61 3.8 MI N OF US 34 BURLINGTON,IA,Des Moines County,193
19,57,000214,5,R,3,2,00000061,40.8678,-91.1611,US 61 3.8 MI N OF US 34 BURLINGTON,IA,Des Moines County,193
19,175,000216,3,R,3,2,00000034,41.0275,-94.1469,US 34 2.5 MI E OF W JCT US 169 AFTON,IA,Union County,193
19,175,000216,7,R,3,2,00000034,41.0275,-94.1469,US 34 2.5 MI E OF W JCT US 169 AFTON,IA,Union County,193
19,175,000406,9,R,6,0,00000000,41.0989,-94.0335,YELLOW ROSE AVE 0.1 MI S OF 140TH ST LORIMOR,IA,Union County,193
19,175,000407,0,R,5,0,00000000,41.0992,-94.0338,140TH ST 2.0 MI E OF US 169 LORIMOR,IA,Union County,193
19,175,000603,3,R,5,4,00000000,41.1147,-94.3817,ENTRANCE TO GREEN VALLEY STATE PARK,IA,Union County,193
19,175,000603,7,R,5,4,00000000,41.1147,-94.3817,ENTRANCE TO GREEN VALLEY STATE PARK,IA,Union County,193
19,175,000912,1,U,4,0,00000000,41.054167,-94.363831,ELM ST N OF LUCAS ST CRESTON,IA,Union County,193
19,175,000912,5,U,4,0,00000000,41.054167,-94.363831,ELM ST N OF LUCAS ST CRESTON,IA,Union County,193
19,39,000219,3,R,3,2,00000034,41.0219,-93.8169,US 34 1.0 MI W OF I 35 OSCEOLA,IA,Clarke County,193
19,39,000219,7,R,3,2,00000034,41.0219,-93.8169,US 34 1.0 MI W OF I 35 OSCEOLA,IA,Clarke County,193
19,5,000220,3,R,3,2,00000052,43.0944,-91.5992,US 52 1.0 MI NW OF US 18 POSTVILLE,IA,Allamakee County,193
19,5,000220,7,R,3,2,00000052,43.0944,-91.5992,US 52 1.0 MI NW OF US 18 POSTVILLE,IA,Allamakee County,193
19,5,000284,3,R,4,3,00000009,43.361,-91.2421,IA 9 1.0 MI W OF 6TH STREET LANSING,IA,Allamakee County,193
19,5,000284,7,R,4,3,00000009,43.361,-91.2421,IA 9 1.0 MI W OF 6TH STREET LANSING,IA,Allamakee County,193
19,63,000221,3,R,3,3,00000009,43.3997,-94.6731,IA 9 2.5 MI W OF CO N52 ARMSTRONG,IA,Emmet County,193
19,63,000221,7,R,3,3,00000009,43.3997,-94.6731,IA 9 2.5 MI W OF CO N52 ARMSTRONG,IA,Emmet County,193
19,63,000308,1,R,6,4,00000N32,43.4238,-94.7784,CO RD N32 1.6 MI N OF IA 9 ESTHERVILLE,IA,Emmet County,193
19,63,000308,5,R,6,4,00000N32,43.4238,-94.7784,CO RD N32 1.6 MI N OF IA 9 ESTHERVILLE,IA,Emmet County,193
19,91,000222,3,R,3,3,00000003,42.7314,-94.05,IA 3 0.1 MI W OF CO P66 HUMBOLDT,IA,Humboldt County,193
19,91,000222,7,R,3,3,00000003,42.7314,-94.05,IA 3 0.1 MI W OF CO P66 HUMBOLDT,IA,Humboldt County,193
19,65,000226,3,R,3,2,00000018,42.9647,-91.8756,US 18 3.8 MI E OF CO W14 WEST UNION,IA,Fayette County,193
19,65,000226,7,R,3,2,00000018,42.9647,-91.8756,US 18 3.8 MI E OF CO W14 WEST UNION,IA,Fayette County,193
19,65,000828,1,U,3,3,00000150,42.6604,-91.9103,IA 150 S OF 12TH ST OELWEIN,IA,Fayette County,193
19,65,000828,5,U,3,3,00000150,42.6604,-91.9103,IA 150 S OF 12TH ST OELWEIN,IA,Fayette County,193
19,99,000228,1,R,4,3,00000117,41.7842,-93.2967,IA 117 2.5 MI S OF US 65 MINGO,IA,Jasper County,193
19,99,000228,5,R,4,3,00000117,41.7842,-93.2967,IA 117 2.5 MI S OF US 65 MINGO,IA,Jasper County,193
19,121,000230,1,R,4,2,00000169,41.2783,-94.0417,US 169 3.5 MI S OF IA 92 WINTERSET,IA,Madison County,193
19,121,000230,5,R,4,2,00000169,41.2783,-94.0417,US 169 3.5 MI S OF IA 92 WINTERSET,IA,Madison County,193
19,21,000233,1,R,4,3,00000110,42.5836,-95.2894,IA 110 1.5 MI S OF CO C65 SCHALLER,IA,Buena Vista County,193
19,21,000233,5,R,4,3,00000110,42.5836,-95.2894,IA 110 1.5 MI S OF CO C65 SCHALLER,IA,Buena Vista County,193
19,21,000270,1,R,3,2,00000071,42.6944,-95.1514,US 71 3.6 MI S OF IA 3 STORM LAKE,IA,Buena Vista County,193
19,21,000270,5,R,3,2,00000071,42.6944,-95.1514,US 71 3.6 MI S OF IA 3 STORM LAKE,IA,Buena Vista County,193
19,21,000900,1,U,4,0,00000000,42.6414,-95.2009,LAKE ST  N OF 3RD ST STORM LAKE,IA,Buena Vista County,193
19,21,000900,5,U,4,0,00000000,42.6414,-95.2009,LAKE ST  N OF 3RD ST STORM LAKE,IA,Buena Vista County,193
19,161,000236,1,R,3,2,00000071,42.371702,-94.955,US 71 5.3 MI S OF US 20 SAC CITY,IA,Sac County,193
19,161,000236,5,R,3,2,00000071,42.371702,-94.955,US 71 5.3 MI S OF US 20 SAC CITY,IA,Sac County,193
19,55,000241,1,R,3,3,00000013,42.3726,-91.4808,IA 13 5.0 MI S OF US 20 RYAN,IA,Delaware County,193
19,55,000241,5,R,3,3,00000013,42.3726,-91.4808,IA 13 5.0 MI S OF US 20 RYAN,IA,Delaware County,193
19,55,000279,1,R,3,3,00000013,42.5925,-91.4695,IA 13 1.5 MI N OF CO RD C64 DUNDEE,IA,Delaware County,193
19,55,000279,5,R,3,3,00000013,42.5925,-91.4695,IA 13 1.5 MI N OF CO RD C64 DUNDEE,IA,Delaware County,193
19,55,000313,3,R,6,4,00000D42,42.3909,-91.4799,CO RD D42 EAST OF IA 13 MANCHESTER,IA,Delaware County,193
19,55,000313,7,R,6,4,00000D42,42.3909,-91.4799,CO RD D42 EAST OF IA 13 MANCHESTER,IA,Delaware County,193
19,45,000243,3,R,3,2,00000030,41.8153,-90.4439,US 30 0.3 MI E OF Z24 DEWITT,IA,Clinton County,193
19,45,000243,7,R,3,2,00000030,41.8153,-90.4439,US 30 0.3 MI E OF Z24 DEWITT,IA,Clinton County,193
19,45,000310,1,R,5,4,00000Y52,41.8111,-90.7235,CO RD Y52 1.2 MI S OF US 30 GRAND MOUND,IA,Clinton County,193
19,45,000310,5,R,5,4,00000Y52,41.8111,-90.7235,CO RD Y52 1.2 MI S OF US 30 GRAND MOUND,IA,Clinton County,193
19,13,000245,3,R,3,2,00000020,42.4492,-92.0736,US 20 1.5 MI E OF CO V62 JESUP,IA,Black Hawk County,153
19,13,000245,7,R,3,2,00000020,42.4492,-92.0736,US 20 1.5 MI E OF CO V62 JESUP,IA,Black Hawk County,153
19,13,000602,1,R,7,0,00000000,42.5369,-92.3942,ENTRANCE TO GEORGE WYTH STATE PARK WATERLOO,IA,Black Hawk County,153
19,13,000602,5,R,7,0,00000000,42.5369,-92.3942,ENTRANCE TO GEORGE WYTH STATE PARK WATERLOO,IA,Black Hawk County,153
19,13,000717,3,U,1,1,00000380,42.460455,-92.273722,I380 1.0 MI W OF EVANSDALE DR EVANSDALE,IA,Black Hawk County,153
19,13,000717,7,U,1,1,00000380,42.460455,-92.273722,I380 1.0 MI W OF EVANSDALE DR EVANSDALE,IA,Black Hawk County,153
19,13,000907,1,U,5,0,00000000,42.5165,-92.4558,COLLEGE ST S OF 23RD ST CEDAR FALLS,IA,Black Hawk County,153
19,13,000907,5,U,5,0,00000000,42.5165,-92.4558,COLLEGE ST S OF 23RD ST CEDAR FALLS,IA,Black Hawk County,153
19,37,000252,1,R,3,2,00000018,43.0037,-92.3182,US 18/63 0.5 MI S OF CO RD B54 NEW HAMPTON,IA,Chickasaw County,193
19,37,000252,5,R,3,2,00000018,43.0037,-92.3182,US 18/63 0.5 MI S OF CO RD B54 NEW HAMPTON,IA,Chickasaw County,193
19,37,000405,9,R,7,0,00000000,43.1116,-92.4559,EXETER AVE 2.5 MI N OF US 18 BASSETT,IA,Chickasaw County,193
19,67,000253,1,R,3,2,00000218,43.0068,-92.6209,US 218 3.5 MI S OF CO RD T64 CHARLES CITY,IA,Floyd County,193
19,67,000253,5,R,3,2,00000218,43.0068,-92.6209,US 218 3.5 MI S OF CO RD T64 CHARLES CITY,IA,Floyd County,193
19,143,000254,1,R,3,3,00000060,43.4897,-95.6994,IA 60 4.1 MI N OF IA 9 SIBLEY,IA,Osceola County,193
19,143,000254,5,R,3,3,00000060,43.4897,-95.6994,IA 60 4.1 MI N OF IA 9 SIBLEY,IA,Osceola County,193
19,83,000255,3,R,3,2,00000020,42.4481,-93.2398,US 20 1.0 MI E OF US 65 IOWA FALLS,IA,Hardin County,193
19,83,000255,7,R,3,2,00000020,42.4481,-93.2398,US 20 1.0 MI E OF US 65 IOWA FALLS,IA,Hardin County,193
19,93,000257,3,R,3,2,00000020,42.4748,-95.616,US 20 3.6 MI W OF W JCT US 59 HOLSTEIN,IA,Ida County,193
19,93,000257,7,R,3,2,00000020,42.4748,-95.616,US 20 3.6 MI W OF W JCT US 59 HOLSTEIN,IA,Ida County,193
19,145,000260,1,R,3,2,00000071,40.5846,-95.0306,US 71 0.6 MI S OF CO RD J64 BRADDYVILLE,IA,Page County,193
19,145,000260,5,R,3,2,00000071,40.5846,-95.0306,US 71 0.6 MI S OF CO RD J64 BRADDYVILLE,IA,Page County,193
19,145,000829,1,U,3,2,000059,40.76,-95.385,US 59 S OF 5TH AVENUE SHENANDOAH,IA,Page County,193
19,145,000829,5,U,3,2,000059,40.76,-95.385,US 59 S OF 5TH AVENUE SHENANDOAH,IA,Page County,193
19,187,000261,1,R,3,2,00000169,42.5753,-94.2275,US 169 2.3 MI N OF CO RD D14 FORT DODGE,IA,Webster County,193
19,187,000261,5,R,3,2,00000169,42.5753,-94.2275,US 169 2.3 MI N OF CO RD D14 FORT DODGE,IA,Webster County,193
19,187,000901,3,U,4,0,00000000,42.5083,-94.176,2ND AVE N E OF 16TH ST FORT DODGE,IA,Webster County,193
19,187,000901,7,U,4,0,00000000,42.5083,-94.176,2ND AVE N E OF 16TH ST FORT DODGE,IA,Webster County,193
19,51,000262,1,R,3,2,00000063,40.7155,-92.5047,US 63 1.6 MI S OF IA 2 BLOOMFIELD,IA,Davis County,193
19,51,000262,5,R,3,2,00000063,40.7155,-92.5047,US 63 1.6 MI S OF IA 2 BLOOMFIELD,IA,Davis County,193
19,51,000266,3,R,3,3,00000002,40.7346,-92.5196,IA 2 0.8 MI W OF US 63 WEST GROVE,IA,Davis County,193
19,51,000266,7,R,3,3,00000002,40.7346,-92.5196,IA 2 0.8 MI W OF US 63 WEST GROVE,IA,Davis County,193
19,51,000315,3,R,5,4,00000J3T,40.7986,-92.5067,CO RD 5.5 MI W OF US 63 DRAKESVILLE,IA,Davis County,193
19,51,000315,7,R,5,4,00000J3T,40.7986,-92.5067,CO RD 5.5 MI W OF US 63 DRAKESVILLE,IA,Davis County,193
19,43,000263,1,R,3,2,00000052,42.8231,-91.1789,US 52 0.3 MI E OF X47 GARNAVILLO,IA,Clayton County,193
19,43,000263,5,R,3,2,00000052,42.8231,-91.1789,US 52 0.3 MI E OF X47 GARNAVILLO,IA,Clayton County,193
19,111,000264,1,R,3,3,00000027,40.4716,-91.5675,IA 27 3.0 M S OF W62 ARGYLE,IA,Lee County,193
19,111,000264,5,R,3,3,00000027,40.4716,-91.5675,IA 27 3.0 M S OF W62 ARGYLE,IA,Lee County,193
19,111,000283,1,R,3,2,00000061,40.4697,-91.4447,US 61 2.8 MI S OF N JCT US 218 KEOKUK,IA,Lee County,193
19,111,000283,5,R,3,2,00000061,40.4697,-91.4447,US 61 2.8 MI S OF N JCT US 218 KEOKUK,IA,Lee County,193
19,97,000265,1,R,3,2,00000061,42.1782,-90.6723,US 61 1.0 MI N OF CO RD E17 (1,IA,Jackson County,193
19,97,000265,5,R,3,2,00000061,42.1782,-90.6723,US 61 1.0 MI N OF CO RD E17 (1,IA,Jackson County,193
19,97,000282,1,R,4,2,00000052,42.153,-90.3334,US 52 9.5 MI S OF IA 62 BELLEVUE,IA,Jackson County,193
19,97,000282,5,R,4,2,00000052,42.153,-90.3334,US 52 9.5 MI S OF IA 62 BELLEVUE,IA,Jackson County,193
19,97,002090,1,R,4,2,00000052,42.102229,-90.170186,US RT 52 0.5 mi west of IL State Line,IA,Jackson County,193
19,97,002090,5,R,4,2,00000052,42.102229,-90.170186,US RT 52 0.5 mi west of IL State Line,IA,Jackson County,193
19,47,000268,3,R,3,2,00000030,41.8987,-95.5649,US 30 2.5 MI SW OF DOW CITY DOW CITY,IA,Crawford County,193
19,47,000268,7,R,3,2,00000030,41.8987,-95.5649,US 30 2.5 MI SW OF DOW CITY DOW CITY,IA,Crawford County,193
19,47,000302,1,R,5,4,00000M55,41.9086,-95.2278,CO RD M55 0.2 MI N OF IA 141 MANILLA,IA,Crawford County,193
19,47,000302,5,R,5,4,00000M55,41.9086,-95.2278,CO RD M55 0.2 MI N OF IA 141 MANILLA,IA,Crawford County,193
19,73,000269,3,R,3,2,00000030,42.0336,-94.195,US 30 3.6 MI E OF IA 44 GRAND JUNCTION,IA,Greene County,193
19,73,000269,7,R,3,2,00000030,42.0336,-94.195,US 30 3.6 MI E OF IA 44 GRAND JUNCTION,IA,Greene County,193
19,73,000300,1,R,6,4,00000S14,42.1204,-94.4748,CO RD P14 2.7 MI N OF CO E33 CHURDAN,IA,Greene County,193
19,73,000300,5,R,6,4,00000S14,42.1204,-94.4748,CO RD P14 2.7 MI N OF CO E33 CHURDAN,IA,Greene County,193
19,73,000306,3,R,5,4,00000E53,42.0083,-94.5177,CO RD E53 1.75 MI E OF IA 25 SCRANTON,IA,Greene County,193
19,73,000306,7,R,5,4,00000E53,42.0083,-94.5177,CO RD E53 1.75 MI E OF IA 25 SCRANTON,IA,Greene County,193
19,73,000821,1,U,3,3,00000004,42.0075,-94.3772,IA 4 S OF EDGEWOOD AVE E JEFFERSON,IA,Greene County,193
19,73,000821,5,U,3,3,00000004,42.0075,-94.3772,IA 4 S OF EDGEWOOD AVE E JEFFERSON,IA,Greene County,193
19,147,000271,3,R,3,2,00000018,43.1119,-94.5928,US 18 4.3 MI E OF IA 4 EMMETSB,IA,Palo Alto County,193
19,147,000271,7,R,3,2,00000018,43.1119,-94.5928,US 18 4.3 MI E OF IA 4 EMMETSB,IA,Palo Alto County,193
19,117,000273,3,R,3,2,00000034,41.0006,-93.125,US 34 3.6 MI  E OF CO RD S56 RUSSELL,IA,Lucas County,53
19,117,000273,7,R,3,2,00000034,41.0006,-93.125,US 34 3.6 MI  E OF CO RD S56 RUSSELL,IA,Lucas County,53
19,125,000274,1,R,3,3,00000163,41.4344,-92.995,IA 163 2.6 M NW OF CO RD G28 PELLA,IA,Marion County,193
19,125,000274,5,R,3,3,00000163,41.4344,-92.995,IA 163 2.6 M NW OF CO RD G28 PELLA,IA,Marion County,193
19,61,000275,3,R,3,2,00000020,42.4394,-90.9414,US 20 0.5 MI W OF CENTER AVE. EPWORTH,IA,Dubuque County,153
19,61,000275,7,R,3,2,00000020,42.4394,-90.9414,US 20 0.5 MI W OF CENTER AVE. EPWORTH,IA,Dubuque County,153
19,61,000827,1,U,3,2,00000061,42.5156,-90.6425,US 61/151 W OF MISSISSIPPI RIVER BRIDGE DUBUQUE,IA,Dubuque County,153
19,61,000827,5,U,3,2,00000061,42.5156,-90.6425,US 61/151 W OF MISSISSIPPI RIVER BRIDGE DUBUQUE,IA,Dubuque County,153
19,89,000276,1,R,3,2,00000063,43.3925,-92.2981,US 63 1.5 MI N OF IA 9 LIME SPRINGS,IA,Howard County,193
19,89,000276,5,R,3,2,00000063,43.3925,-92.2981,US 63 1.5 MI N OF IA 9 LIME SPRINGS,IA,Howard County,193
19,179,000277,3,R,3,2,00000034,40.995,-92.2114,US 34 1.1 MI E OF IA 16 AGENCY,IA,Wapello County,193
19,179,000277,7,R,3,2,00000034,40.995,-92.2114,US 34 1.1 MI E OF IA 16 AGENCY,IA,Wapello County,193
19,179,000903,1,U,4,0,00000000,41.018,-92.4057,JEFFERSON ST NE OF E 5TH ST OTTUMWA,IA,Wapello County,193
19,179,000903,5,U,4,0,00000000,41.018,-92.4057,JEFFERSON ST NE OF E 5TH ST OTTUMWA,IA,Wapello County,193
19,105,000281,1,R,3,2,00000151,42.1832,-91.2222,US 151 4.4 MI S OF IA 38 MONTI,IA,Jones County,193
19,105,000281,5,R,3,2,00000151,42.1832,-91.2222,US 151 4.4 MI S OF IA 38 MONTI,IA,Jones County,193
19,25,000285,3,R,3,2,00000020,42.4498,-94.6497,US 20 1.3 MI E OF IA 4 ROCKWELL CITY,IA,Calhoun County,193
19,25,000285,7,R,3,2,00000020,42.4498,-94.6497,US 20 1.3 MI E OF IA 4 ROCKWELL CITY,IA,Calhoun County,193
19,25,000316,3,R,5,5,000000D3,42.3989,-94.5791,CO RD D36 2.8 MI E OF CO RD N57 ROCKWELL CITY,IA,Calhoun County,193
19,25,000316,7,R,5,5,000000D3,42.3989,-94.5791,CO RD D36 2.8 MI E OF CO RD N57 ROCKWELL CITY,IA,Calhoun County,193
19,193,000287,3,R,3,2,20,42.47546,-96.31199,US 20 0.6 MI E OF US 75 LAWTON,IA,Woodbury County,193
19,193,000287,7,R,3,2,20,42.47546,-96.31199,US 20 0.6 MI E OF US 75 LAWTON,IA,Woodbury County,193
19,193,000715,1,U,1,1,00000029,42.2948,-96.2633,I 29 E OF IA 12 SIOUX CITY,IA,Woodbury County,193
19,193,000715,5,U,1,1,00000029,42.2948,-96.2633,I 29 E OF IA 12 SIOUX CITY,IA,Woodbury County,193
19,193,000803,3,U,3,3,00000012,42.4897,-96.3925,IA 12/GORDON DR VIADUCT E OF COURT SIOUX CITY,IA,Woodbury County,193
19,193,000803,7,U,3,3,00000012,42.4897,-96.3925,IA 12/GORDON DR VIADUCT E OF COURT SIOUX CITY,IA,Woodbury County,193
19,193,000908,9,U,7,0,00000000,42.5294,-96.4173,LINDENWOOD ST S OF 35TH ST SIOUX CITY,IA,Woodbury County,193
19,193,000909,1,U,3,0,00000000,42.5287,-96.4122,HAMILTON BLVD N OF CLIFTON AVE SIOUX CITY,IA,Woodbury County,193
19,193,000909,5,U,3,0,00000000,42.5287,-96.4122,HAMILTON BLVD N OF CLIFTON AVE SIOUX CITY,IA,Woodbury County,193
19,123,000288,1,R,3,2,00000063,41.251003,-92.640686,US 63/IA 163 .20 MI S. OF 275TH ST EDDYVILLE,IA,Mahaska County,193
19,123,000288,5,R,3,2,00000063,41.251003,-92.640686,US 63/IA 163 .20 MI S. OF 275TH ST EDDYVILLE,IA,Mahaska County,193
19,123,000830,1,U,3,3,00000023,41.284,-92.6239,IA 23 1 MI S OF IA 92 OSKALOOSA,IA,Mahaska County,193
19,123,000830,5,U,3,3,00000023,41.284,-92.6239,IA 23 1 MI S OF IA 92 OSKALOOSA,IA,Mahaska County,193
19,139,000289,1,R,3,2,00000061,41.486922,-90.986981,US 61 3.3 MI N. OF E. JCT. IA 22 & IA 38 MUSCATINE,IA,Muscatine County,193
